gravity,score,death
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,2.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,5.0,tree_bot
4.0,2.0,off_bot
4.0,8.0,off_bot
4.0,55.0,tree_bot
4.0,6.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,10.0,tree_bot
1.0,0.0,off_top
4.0,10.0,off_bot
4.0,3.0,off_bot
1.0,0.0,off_top
4.0,7.0,tree_top
4.0,47.0,off_bot
4.0,31.0,off_bot
1.0,0.0,tree_top
4.0,87.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,169.0,tree_top
4.0,18.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,58.0,tree_top
4.0,6.0,tree_top
4.0,0.0,tree_top
4.0,39.0,tree_top
4.0,8.0,off_bot
1.0,1.0,tree_top
4.0,29.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,87.0,tree_top
1.0,1.0,tree_top
4.0,104.0,off_bot
4.0,38.0,tree_top
4.0,22.0,tree_top
4.0,18.0,tree_top
1.0,0.0,tree_top
4.0,45.0,tree_top
4.0,156.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,181.0,tree_top
4.0,112.0,tree_top
1.0,0.0,tree_top
4.0,141.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,off_top
1.0,1.0,off_top
4.0,49.0,off_bot
1.0,1.0,off_top
4.0,60.0,tree_bot
1.0,0.0,tree_top
4.0,33.0,tree_bot
4.0,33.0,tree_bot
4.0,60.0,off_bot
4.0,131.0,off_bot
4.0,61.0,tree_top
4.0,41.0,tree_top
