gravity,score,death
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
4.0,0.0,off_bot
4.0,1.0,tree_top
4.0,4.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,2.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_bot
4.0,26.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,4.0,tree_bot
4.0,74.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,26.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,20.0,tree_bot
1.0,0.0,tree_top
4.0,27.0,tree_bot
4.0,27.0,tree_bot
4.0,66.0,off_bot
1.0,0.0,tree_top
4.0,15.0,tree_bot
1.0,0.0,tree_top
4.0,15.0,tree_top
4.0,49.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,12.0,tree_top
4.0,65.0,off_bot
4.0,8.0,tree_top
1.0,1.0,tree_top
4.0,48.0,tree_top
4.0,24.0,off_bot
1.0,1.0,tree_top
4.0,106.0,tree_bot
1.0,0.0,tree_top
4.0,117.0,tree_bot
1.0,0.0,tree_top
4.0,214.0,tree_top
4.0,31.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,36.0,tree_bot
1.0,0.0,tree_top
4.0,308.0,tree_bot
