gravity,score,death
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,1.0,off_top
4.0,1.0,off_bot
4.0,2.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,3.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,14.0,off_bot
1.0,0.0,tree_top
4.0,8.0,off_bot
4.0,8.0,off_bot
4.0,36.0,off_bot
4.0,4.0,tree_bot
1.0,4.0,off_bot
4.0,19.0,tree_top
4.0,78.0,tree_top
4.0,105.0,off_bot
4.0,45.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,59.0,tree_top
1.0,0.0,tree_top
4.0,42.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,87.0,tree_top
4.0,5.0,tree_top
1.0,2.0,off_top
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,79.0,tree_top
4.0,70.0,tree_top
4.0,23.0,tree_top
1.0,2.0,tree_top
4.0,104.0,tree_top
4.0,12.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,11.0,tree_top
4.0,53.0,tree_top
1.0,0.0,tree_top
4.0,24.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,15.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,96.0,tree_top
4.0,17.0,tree_top
4.0,0.0,tree_top
4.0,61.0,tree_top
4.0,46.0,tree_top
