gravity,score,death
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,2.0,off_bot
4.0,2.0,off_bot
4.0,2.0,off_bot
4.0,2.0,off_bot
4.0,4.0,tree_top
4.0,4.0,tree_bot
4.0,11.0,tree_top
1.0,0.0,tree_top
4.0,8.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,7.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,19.0,tree_top
4.0,209.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,26.0,off_bot
4.0,8.0,tree_top
1.0,0.0,tree_top
4.0,67.0,tree_top
4.0,1.0,off_bot
4.0,103.0,off_bot
4.0,6.0,tree_top
4.0,53.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
4.0,36.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,26.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,41.0,off_bot
4.0,77.0,tree_bot
1.0,0.0,tree_top
4.0,59.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,90.0,tree_top
1.0,0.0,tree_top
4.0,23.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,73.0,tree_bot
4.0,118.0,tree_top
1.0,0.0,tree_top
4.0,22.0,tree_top
1.0,0.0,tree_top
4.0,167.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,106.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,199.0,tree_bot
4.0,435.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,125.0,tree_top
