gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,6.0,off_bot
4.0,12.0,off_bot
4.0,2.0,off_bot
4.0,6.0,tree_bot
1.0,1.0,off_top
4.0,11.0,off_bot
1.0,1.0,tree_top
4.0,4.0,tree_top
4.0,17.0,off_bot
1.0,1.0,off_top
4.0,10.0,tree_bot
1.0,1.0,off_top
4.0,20.0,tree_top
1.0,0.0,tree_top
4.0,310.0,tree_top
4.0,389.0,tree_top
1.0,1.0,tree_top
4.0,659.0,tree_bot
4.0,335.0,off_bot
1.0,0.0,tree_top
4.0,23.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,167.0,tree_top
1.0,1.0,tree_top
4.0,375.0,tree_bot
4.0,81.0,tree_bot
1.0,1.0,off_top
1.0,1.0,off_top
4.0,255.0,tree_top
1.0,0.0,tree_top
4.0,302.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,96.0,tree_top
1.0,1.0,tree_top
4.0,33.0,tree_top
4.0,257.0,off_bot
4.0,79.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,16.0,tree_top
4.0,111.0,off_bot
1.0,0.0,tree_top
4.0,638.0,tree_top
4.0,574.0,tree_bot
1.0,1.0,tree_top
4.0,83.0,tree_top
4.0,403.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,488.0,tree_top
