gravity,score,death
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,3.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,2.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,7.0,off_bot
1.0,1.0,tree_top
4.0,17.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,3.0,tree_top
4.0,3.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,10.0,tree_bot
1.0,1.0,off_top
4.0,10.0,tree_bot
4.0,4.0,tree_bot
4.0,8.0,off_bot
4.0,50.0,tree_bot
1.0,1.0,off_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,19.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,61.0,off_bot
4.0,10.0,tree_top
4.0,108.0,off_bot
1.0,1.0,tree_top
4.0,46.0,off_bot
1.0,3.0,tree_bot
1.0,1.0,off_top
4.0,8.0,off_bot
1.0,1.0,off_top
4.0,18.0,tree_top
4.0,86.0,tree_top
4.0,115.0,tree_top
4.0,199.0,tree_top
1.0,1.0,tree_top
4.0,42.0,tree_top
4.0,122.0,tree_top
1.0,1.0,tree_top
4.0,76.0,tree_top
