gravity,score,death
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,1.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,3.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,4.0,off_bot
4.0,7.0,off_bot
4.0,8.0,off_bot
1.0,2.0,off_bot
4.0,0.0,tree_top
4.0,22.0,tree_top
1.0,0.0,tree_top
4.0,21.0,tree_top
1.0,0.0,tree_top
4.0,772.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,192.0,tree_bot
4.0,2.0,tree_top
4.0,128.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,38.0,tree_top
1.0,0.0,off_top
4.0,199.0,tree_top
1.0,0.0,off_top
4.0,501.0,tree_top
1.0,0.0,tree_top
4.0,1429.0,tree_top
4.0,203.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,459.0,tree_top
1.0,0.0,tree_top
4.0,173.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,63.0,tree_top
1.0,0.0,off_top
4.0,250.0,tree_top
1.0,0.0,off_top
4.0,66.0,tree_top
4.0,489.0,tree_top
4.0,84.0,tree_top
4.0,216.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,412.0,tree_top
4.0,171.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,289.0,tree_top
1.0,0.0,tree_top
4.0,158.0,tree_bot
4.0,314.0,tree_top
