gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,16.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,25.0,off_bot
4.0,148.0,tree_top
1.0,1.0,tree_bot
4.0,8.0,tree_bot
4.0,32.0,tree_top
4.0,113.0,tree_top
4.0,32.0,tree_top
4.0,2.0,tree_top
4.0,60.0,tree_top
4.0,92.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,83.0,tree_top
4.0,4.0,off_bot
1.0,1.0,off_top
4.0,64.0,off_bot
4.0,44.0,off_bot
4.0,63.0,tree_top
1.0,1.0,tree_top
4.0,24.0,tree_top
1.0,0.0,tree_top
4.0,98.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,108.0,tree_top
4.0,43.0,tree_top
4.0,64.0,tree_top
4.0,72.0,tree_top
4.0,116.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,108.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
