gravity,score,death
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,5.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,11.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,26.0,tree_bot
1.0,1.0,off_top
4.0,1.0,tree_bot
4.0,15.0,tree_top
4.0,17.0,off_bot
1.0,0.0,tree_top
4.0,30.0,off_bot
4.0,28.0,tree_top
1.0,0.0,tree_top
4.0,29.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,4.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,5.0,tree_top
1.0,1.0,off_top
4.0,1.0,tree_top
4.0,2.0,tree_top
4.0,4.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,159.0,off_top
1.0,1.0,tree_top
4.0,19.0,tree_top
4.0,39.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,151.0,tree_top
4.0,4.0,tree_top
4.0,44.0,tree_bot
1.0,1.0,off_top
4.0,20.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,21.0,tree_top
1.0,1.0,off_top
4.0,5.0,tree_top
4.0,103.0,tree_top
4.0,127.0,tree_top
4.0,51.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
