gravity,score,death
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,3.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_top
1.0,2.0,off_top
4.0,3.0,off_bot
4.0,16.0,tree_bot
4.0,7.0,tree_top
4.0,6.0,tree_bot
4.0,1.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,42.0,off_bot
1.0,1.0,tree_top
4.0,34.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,8.0,off_bot
1.0,1.0,off_top
4.0,51.0,tree_top
1.0,3.0,off_top
1.0,1.0,tree_top
4.0,71.0,tree_top
4.0,56.0,tree_top
4.0,87.0,tree_top
1.0,1.0,tree_top
4.0,32.0,tree_top
4.0,20.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,17.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,42.0,tree_top
1.0,1.0,tree_top
4.0,89.0,tree_bot
1.0,0.0,tree_top
4.0,236.0,tree_top
1.0,1.0,off_top
4.0,15.0,tree_top
1.0,1.0,tree_top
4.0,150.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
