gravity,score,death
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,2.0,off_bot
4.0,4.0,tree_bot
1.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_top
4.0,1.0,off_bot
4.0,2.0,tree_top
1.0,4.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
4.0,0.0,tree_top
4.0,10.0,tree_top
4.0,4.0,off_bot
1.0,4.0,off_bot
4.0,1.0,tree_top
4.0,9.0,tree_top
1.0,0.0,tree_top
4.0,13.0,off_bot
4.0,10.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,off_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,3.0,off_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,2.0,tree_bot
4.0,15.0,tree_top
4.0,14.0,tree_top
1.0,0.0,tree_top
4.0,16.0,tree_top
4.0,47.0,tree_top
1.0,1.0,tree_bot
4.0,99.0,tree_top
1.0,1.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,61.0,tree_top
4.0,41.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,34.0,tree_top
4.0,44.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,254.0,tree_top
4.0,69.0,tree_top
1.0,1.0,tree_top
4.0,43.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,144.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,44.0,off_bot
4.0,17.0,tree_top
4.0,28.0,off_top
1.0,0.0,tree_top
4.0,55.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,21.0,tree_top
4.0,15.0,tree_top
4.0,91.0,tree_top
