gravity,score,death
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
4.0,2.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,4.0,off_bot
4.0,7.0,off_bot
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,4.0,off_bot
4.0,2.0,off_bot
4.0,4.0,off_bot
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,6.0,tree_bot
4.0,35.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,9.0,off_bot
4.0,25.0,tree_top
4.0,22.0,tree_bot
4.0,3.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,7.0,tree_bot
4.0,22.0,off_bot
4.0,135.0,tree_top
4.0,45.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,28.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,40.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,10.0,tree_top
4.0,27.0,tree_top
4.0,82.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,47.0,tree_top
1.0,0.0,off_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,10.0,tree_top
1.0,0.0,tree_top
4.0,8.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,64.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,105.0,tree_top
4.0,10.0,tree_top
1.0,0.0,tree_top
4.0,23.0,tree_top
4.0,92.0,tree_top
1.0,1.0,tree_top
4.0,60.0,tree_top
