gravity,score,death
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,3.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,off_bot
4.0,10.0,off_bot
4.0,8.0,off_bot
4.0,4.0,tree_top
4.0,2.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,22.0,tree_top
4.0,10.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,9.0,tree_top
1.0,1.0,tree_top
4.0,4.0,tree_bot
1.0,0.0,tree_top
4.0,3.0,tree_top
4.0,5.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,3.0,tree_top
4.0,163.0,off_bot
4.0,32.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,49.0,tree_top
4.0,15.0,off_bot
4.0,3.0,off_top
4.0,3.0,tree_top
4.0,45.0,tree_top
4.0,41.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,17.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,116.0,tree_top
4.0,4.0,off_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,24.0,tree_top
4.0,265.0,tree_top
1.0,0.0,tree_top
