gravity,score,death
4.0,1.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,4.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
1.0,2.0,tree_top
4.0,4.0,tree_bot
4.0,13.0,tree_bot
4.0,23.0,off_bot
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,13.0,off_bot
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,1.0,tree_top
4.0,23.0,tree_bot
4.0,63.0,off_bot
4.0,23.0,tree_bot
4.0,14.0,tree_bot
1.0,0.0,tree_top
4.0,87.0,tree_top
1.0,0.0,tree_top
4.0,36.0,tree_top
4.0,22.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,211.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,90.0,off_bot
1.0,0.0,off_top
4.0,56.0,tree_bot
4.0,168.0,off_bot
4.0,10.0,tree_bot
4.0,75.0,tree_bot
1.0,1.0,off_top
4.0,38.0,tree_bot
4.0,70.0,tree_bot
1.0,1.0,off_top
4.0,86.0,tree_bot
1.0,0.0,tree_top
4.0,97.0,off_bot
4.0,10.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,155.0,tree_top
4.0,64.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,112.0,tree_bot
4.0,128.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
