gravity,score,death
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,off_top
4.0,1.0,off_bot
1.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,1.0,tree_top
4.0,23.0,tree_top
4.0,4.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,16.0,tree_bot
4.0,8.0,tree_bot
4.0,2.0,off_bot
4.0,16.0,tree_bot
1.0,0.0,tree_top
4.0,37.0,off_bot
1.0,1.0,tree_top
4.0,31.0,tree_bot
4.0,28.0,tree_bot
4.0,14.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,7.0,tree_top
4.0,5.0,off_bot
1.0,0.0,tree_top
4.0,5.0,tree_bot
4.0,18.0,tree_bot
4.0,13.0,off_bot
1.0,0.0,tree_top
4.0,101.0,tree_top
4.0,54.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,22.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,198.0,off_bot
4.0,111.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,34.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,173.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,69.0,off_bot
4.0,120.0,tree_top
4.0,143.0,tree_top
4.0,298.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_top
4.0,45.0,tree_top
4.0,347.0,tree_bot
1.0,0.0,tree_top
4.0,88.0,tree_bot
4.0,288.0,tree_bot
4.0,250.0,tree_top
