gravity,score,death
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,2.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,5.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,5.0,tree_bot
4.0,4.0,off_bot
4.0,9.0,off_bot
4.0,6.0,tree_bot
4.0,2.0,off_bot
4.0,2.0,off_top
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,11.0,off_bot
1.0,0.0,tree_top
4.0,20.0,off_bot
4.0,37.0,off_bot
4.0,8.0,tree_top
4.0,22.0,tree_top
1.0,1.0,off_top
4.0,13.0,tree_top
4.0,79.0,tree_top
4.0,84.0,tree_top
4.0,114.0,tree_top
4.0,5.0,tree_top
4.0,89.0,tree_top
4.0,90.0,tree_top
4.0,22.0,tree_top
4.0,39.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,58.0,off_bot
1.0,0.0,tree_top
4.0,58.0,tree_top
4.0,290.0,tree_top
1.0,1.0,off_top
4.0,40.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,158.0,tree_top
1.0,1.0,tree_top
4.0,11.0,tree_top
1.0,1.0,tree_top
4.0,80.0,tree_bot
1.0,0.0,tree_top
4.0,198.0,tree_bot
1.0,0.0,tree_top
4.0,84.0,tree_top
4.0,33.0,off_bot
4.0,36.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,128.0,tree_top
1.0,0.0,tree_top
4.0,193.0,tree_top
1.0,1.0,off_top
4.0,54.0,off_bot
4.0,5.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,187.0,off_bot
4.0,89.0,off_bot
