gravity,score,death
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,3.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,2.0,tree_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,8.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,15.0,off_bot
1.0,1.0,off_top
4.0,7.0,off_bot
1.0,0.0,tree_top
4.0,5.0,off_bot
4.0,2.0,tree_top
4.0,42.0,tree_bot
1.0,1.0,tree_top
4.0,16.0,off_bot
4.0,45.0,tree_bot
1.0,1.0,off_top
1.0,1.0,off_top
4.0,47.0,tree_bot
4.0,20.0,tree_top
1.0,1.0,tree_top
4.0,54.0,tree_bot
4.0,49.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,51.0,tree_bot
4.0,46.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,78.0,tree_top
4.0,97.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,14.0,tree_top
1.0,0.0,tree_top
4.0,257.0,tree_top
