gravity,score,death
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,8.0,off_bot
4.0,1.0,tree_bot
4.0,5.0,off_bot
4.0,9.0,tree_bot
1.0,0.0,tree_top
4.0,12.0,off_bot
1.0,1.0,tree_top
1.0,2.0,off_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,32.0,tree_bot
4.0,4.0,off_bot
4.0,15.0,tree_bot
1.0,0.0,tree_top
4.0,10.0,tree_bot
4.0,4.0,tree_top
4.0,25.0,tree_top
4.0,42.0,tree_bot
4.0,10.0,off_bot
4.0,20.0,tree_top
1.0,0.0,tree_top
4.0,121.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,21.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,25.0,tree_top
4.0,151.0,tree_top
4.0,4.0,tree_top
4.0,3.0,off_bot
4.0,13.0,tree_top
4.0,28.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,9.0,tree_top
4.0,14.0,tree_bot
4.0,21.0,tree_top
1.0,1.0,tree_top
4.0,21.0,tree_bot
4.0,220.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,44.0,tree_top
4.0,25.0,tree_top
4.0,59.0,tree_bot
4.0,141.0,tree_top
4.0,96.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,25.0,tree_top
1.0,1.0,tree_top
4.0,8.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,79.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,82.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,54.0,tree_bot
