gravity,score,death
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,5.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,off_top
4.0,1.0,off_bot
4.0,2.0,tree_bot
4.0,13.0,tree_top
4.0,1.0,tree_top
1.0,1.0,off_top
4.0,11.0,tree_top
1.0,0.0,tree_top
4.0,8.0,tree_top
4.0,50.0,tree_top
1.0,1.0,tree_top
4.0,20.0,tree_top
1.0,1.0,tree_bot
1.0,2.0,tree_top
1.0,3.0,off_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,45.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_bot
4.0,5.0,tree_top
1.0,0.0,tree_top
4.0,56.0,tree_top
4.0,35.0,tree_bot
4.0,45.0,tree_top
1.0,0.0,tree_top
4.0,45.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,3.0,tree_top
4.0,15.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,0.0,off_top
4.0,6.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,56.0,tree_bot
1.0,0.0,tree_top
4.0,64.0,tree_top
4.0,91.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
