gravity,score,death
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,4.0,tree_bot
4.0,1.0,tree_bot
4.0,9.0,off_bot
1.0,0.0,off_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,4.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,off_top
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,5.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,7.0,off_bot
1.0,0.0,tree_top
4.0,9.0,off_bot
4.0,17.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,16.0,tree_top
4.0,57.0,tree_bot
1.0,0.0,tree_top
4.0,104.0,off_bot
1.0,1.0,off_bot
4.0,23.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,39.0,tree_top
1.0,0.0,tree_top
4.0,9.0,off_bot
4.0,5.0,off_bot
1.0,1.0,tree_top
4.0,11.0,tree_top
1.0,0.0,tree_top
4.0,134.0,tree_top
4.0,202.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,130.0,tree_top
4.0,143.0,tree_bot
1.0,1.0,off_top
4.0,212.0,tree_top
4.0,98.0,tree_bot
4.0,104.0,tree_top
1.0,0.0,tree_top
4.0,21.0,tree_top
4.0,14.0,tree_top
1.0,0.0,tree_top
4.0,211.0,tree_top
