gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,2.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,off_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,4.0,off_bot
4.0,6.0,off_bot
4.0,21.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,40.0,tree_top
1.0,1.0,off_top
4.0,14.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,54.0,tree_top
4.0,47.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,33.0,tree_top
4.0,8.0,tree_bot
4.0,61.0,off_bot
4.0,53.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,off_top
4.0,98.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,20.0,tree_top
4.0,61.0,tree_top
4.0,12.0,tree_top
4.0,28.0,tree_top
4.0,54.0,off_bot
4.0,17.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,22.0,tree_top
