gravity,score,death
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,off_bot
1.0,2.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,4.0,tree_bot
4.0,1.0,off_bot
4.0,3.0,tree_bot
1.0,1.0,off_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,tree_top
4.0,1.0,off_bot
1.0,2.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,8.0,off_bot
1.0,1.0,off_top
4.0,9.0,off_bot
4.0,6.0,off_bot
4.0,1.0,off_bot
4.0,11.0,off_bot
1.0,1.0,tree_top
4.0,6.0,tree_bot
4.0,9.0,off_bot
4.0,6.0,off_bot
1.0,1.0,tree_top
4.0,27.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,17.0,off_bot
4.0,2.0,tree_top
4.0,10.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,65.0,tree_top
4.0,3.0,tree_top
1.0,1.0,tree_top
4.0,23.0,tree_top
4.0,92.0,tree_top
1.0,1.0,tree_top
4.0,151.0,tree_top
4.0,85.0,tree_top
4.0,411.0,tree_top
4.0,347.0,tree_top
4.0,395.0,tree_bot
4.0,161.0,tree_bot
4.0,13.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,63.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,760.0,off_bot
1.0,0.0,tree_top
4.0,16.0,tree_top
4.0,274.0,tree_bot
4.0,800.0,tree_top
4.0,854.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
