gravity,score,death
4.0,0.0,off_bot
1.0,2.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,off_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,2.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_bot
4.0,2.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,off_top
4.0,3.0,tree_top
1.0,1.0,tree_top
4.0,3.0,tree_top
1.0,0.0,off_top
4.0,10.0,off_bot
4.0,4.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,22.0,off_bot
4.0,15.0,tree_bot
4.0,39.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,8.0,tree_bot
4.0,3.0,off_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,62.0,tree_top
4.0,8.0,tree_bot
4.0,2.0,tree_bot
4.0,22.0,tree_bot
4.0,41.0,off_bot
4.0,56.0,tree_top
4.0,84.0,tree_top
4.0,82.0,tree_top
4.0,174.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,84.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,210.0,tree_top
1.0,0.0,off_top
4.0,12.0,tree_bot
4.0,13.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,8.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,415.0,tree_bot
1.0,0.0,off_top
4.0,68.0,tree_top
