gravity,score,death
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,3.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,4.0,tree_top
4.0,1.0,off_bot
4.0,2.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,tree_bot
4.0,1.0,off_bot
1.0,2.0,off_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,52.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,81.0,off_bot
4.0,26.0,tree_bot
4.0,15.0,tree_top
1.0,2.0,tree_top
4.0,13.0,tree_top
4.0,3.0,tree_top
4.0,6.0,tree_top
4.0,22.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,16.0,tree_top
4.0,16.0,off_top
4.0,78.0,tree_top
4.0,178.0,tree_top
4.0,110.0,off_bot
1.0,1.0,tree_bot
4.0,96.0,tree_top
4.0,2.0,tree_top
1.0,3.0,tree_top
4.0,50.0,tree_top
4.0,168.0,tree_top
4.0,10.0,tree_top
1.0,1.0,tree_top
4.0,208.0,off_bot
1.0,1.0,tree_top
4.0,32.0,off_bot
4.0,67.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,54.0,off_bot
4.0,110.0,tree_top
4.0,46.0,off_bot
1.0,1.0,off_top
4.0,341.0,off_bot
4.0,74.0,tree_top
4.0,37.0,tree_top
4.0,7.0,tree_top
4.0,172.0,off_bot
1.0,1.0,tree_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,160.0,tree_top
4.0,25.0,tree_top
