gravity,score,death
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,off_top
4.0,2.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,3.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,10.0,off_bot
1.0,0.0,tree_top
4.0,5.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,9.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
4.0,11.0,tree_bot
1.0,0.0,tree_top
4.0,6.0,tree_bot
4.0,3.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,71.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,25.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,29.0,off_bot
4.0,25.0,tree_bot
1.0,0.0,tree_top
4.0,9.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,49.0,tree_bot
4.0,50.0,tree_bot
4.0,7.0,tree_bot
4.0,17.0,tree_bot
4.0,56.0,tree_top
4.0,0.0,tree_top
4.0,57.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,17.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,40.0,tree_top
1.0,0.0,tree_top
4.0,170.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,12.0,tree_top
4.0,9.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,9.0,tree_bot
4.0,93.0,tree_top
4.0,22.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,39.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,52.0,tree_bot
4.0,26.0,tree_bot
1.0,0.0,tree_top
4.0,101.0,tree_bot
