gravity,score,death
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,0.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,off_top
4.0,4.0,off_bot
1.0,1.0,tree_top
4.0,2.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,8.0,off_bot
1.0,1.0,off_top
1.0,1.0,off_top
4.0,11.0,off_bot
4.0,5.0,tree_top
4.0,1.0,off_bot
1.0,2.0,off_top
4.0,5.0,tree_top
1.0,0.0,tree_bot
4.0,35.0,tree_top
4.0,10.0,off_bot
1.0,2.0,tree_top
4.0,5.0,off_bot
1.0,0.0,tree_top
4.0,10.0,tree_top
1.0,2.0,off_top
1.0,1.0,off_top
4.0,25.0,off_bot
4.0,4.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,28.0,off_bot
4.0,76.0,off_bot
4.0,11.0,off_bot
4.0,2.0,off_bot
4.0,3.0,tree_top
4.0,33.0,tree_top
1.0,3.0,tree_top
1.0,2.0,tree_top
4.0,23.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,5.0,tree_top
4.0,25.0,tree_top
4.0,4.0,tree_bot
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,108.0,off_bot
4.0,74.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,131.0,off_bot
1.0,2.0,tree_top
1.0,0.0,tree_bot
4.0,2.0,off_bot
1.0,1.0,off_top
4.0,117.0,off_bot
4.0,28.0,tree_top
1.0,1.0,off_top
