gravity,score,death
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,1.0,off_bot
1.0,0.0,off_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,3.0,off_bot
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_top
4.0,3.0,tree_top
4.0,7.0,off_bot
4.0,2.0,off_bot
1.0,3.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,2.0,off_top
4.0,27.0,tree_bot
4.0,15.0,tree_bot
1.0,1.0,off_top
4.0,16.0,off_bot
1.0,0.0,off_top
4.0,49.0,off_bot
1.0,2.0,tree_top
1.0,0.0,off_top
4.0,22.0,off_bot
4.0,13.0,tree_top
4.0,3.0,off_bot
4.0,28.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,67.0,tree_top
1.0,2.0,tree_top
4.0,26.0,tree_top
4.0,174.0,tree_top
1.0,2.0,tree_top
1.0,2.0,tree_top
4.0,141.0,tree_top
4.0,12.0,tree_bot
1.0,5.0,tree_top
4.0,382.0,tree_top
1.0,0.0,tree_top
4.0,42.0,tree_top
4.0,65.0,tree_top
4.0,63.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,off_top
4.0,384.0,tree_top
4.0,315.0,tree_top
4.0,13.0,off_top
4.0,22.0,tree_bot
1.0,0.0,tree_top
4.0,185.0,tree_bot
4.0,356.0,tree_top
