gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,3.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,7.0,off_bot
4.0,9.0,tree_bot
4.0,18.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,9.0,tree_bot
4.0,38.0,off_bot
4.0,152.0,tree_top
4.0,503.0,tree_top
1.0,0.0,tree_top
4.0,164.0,tree_bot
4.0,143.0,off_bot
4.0,130.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,506.0,off_bot
4.0,11.0,off_bot
1.0,0.0,tree_top
4.0,92.0,tree_top
4.0,307.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,825.0,tree_top
4.0,67.0,tree_top
4.0,253.0,tree_top
4.0,30.0,tree_top
4.0,135.0,tree_bot
4.0,128.0,tree_top
4.0,164.0,tree_top
4.0,82.0,tree_top
1.0,0.0,tree_top
4.0,37.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,173.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,27.0,tree_top
4.0,17.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,257.0,tree_top
4.0,296.0,tree_top
1.0,0.0,tree_top
4.0,19.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,248.0,tree_top
4.0,97.0,tree_top
4.0,149.0,off_bot
1.0,0.0,off_top
4.0,49.0,tree_top
