gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,2.0,off_bot
1.0,3.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,3.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,2.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,2.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_bot
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,9.0,tree_top
1.0,3.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
4.0,6.0,tree_bot
4.0,9.0,off_bot
4.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,3.0,tree_bot
1.0,2.0,off_top
4.0,2.0,tree_bot
4.0,6.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,7.0,tree_bot
4.0,18.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,3.0,off_bot
4.0,7.0,tree_bot
4.0,113.0,off_bot
1.0,1.0,off_top
4.0,225.0,tree_top
4.0,0.0,tree_top
4.0,46.0,off_bot
1.0,0.0,tree_top
4.0,36.0,tree_top
4.0,0.0,tree_top
4.0,211.0,tree_top
4.0,61.0,off_top
4.0,64.0,tree_top
1.0,0.0,tree_top
4.0,18.0,tree_top
4.0,0.0,tree_top
4.0,75.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,46.0,tree_top
4.0,19.0,off_bot
4.0,35.0,tree_top
1.0,1.0,tree_top
4.0,7.0,tree_bot
1.0,1.0,tree_top
4.0,11.0,tree_top
1.0,1.0,tree_top
