gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,2.0,off_top
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,4.0,off_bot
4.0,4.0,off_bot
4.0,4.0,off_bot
4.0,12.0,off_bot
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,5.0,off_bot
4.0,31.0,tree_bot
4.0,72.0,tree_top
4.0,8.0,tree_bot
4.0,7.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,13.0,off_bot
4.0,33.0,tree_top
4.0,59.0,tree_bot
4.0,26.0,off_bot
1.0,0.0,tree_top
4.0,146.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,23.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,24.0,tree_bot
4.0,1.0,off_bot
4.0,225.0,off_bot
1.0,2.0,tree_top
4.0,279.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,170.0,tree_bot
4.0,39.0,tree_bot
4.0,684.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,117.0,tree_top
1.0,0.0,tree_top
4.0,94.0,tree_top
1.0,0.0,off_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,229.0,tree_top
4.0,1128.0,tree_top
4.0,382.0,tree_bot
4.0,279.0,tree_top
4.0,262.0,tree_top
