gravity,score,death
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
1.0,3.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,2.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,6.0,tree_top
4.0,2.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,tree_bot
4.0,5.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
4.0,3.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,6.0,off_bot
4.0,1.0,tree_bot
4.0,3.0,off_bot
4.0,2.0,off_bot
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,22.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,23.0,tree_top
4.0,4.0,tree_top
4.0,31.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,9.0,tree_top
4.0,8.0,tree_top
4.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,7.0,off_top
1.0,1.0,tree_top
1.0,2.0,off_top
4.0,1.0,tree_top
4.0,26.0,tree_top
4.0,21.0,tree_top
1.0,1.0,tree_top
4.0,13.0,tree_top
4.0,1.0,tree_top
1.0,2.0,tree_top
4.0,108.0,tree_top
4.0,86.0,tree_bot
1.0,1.0,off_top
4.0,22.0,tree_top
1.0,1.0,off_top
4.0,40.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,6.0,tree_top
1.0,1.0,off_top
4.0,28.0,tree_top
4.0,37.0,tree_top
4.0,73.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,3.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,39.0,tree_top
4.0,60.0,tree_top
