gravity,score,death
4.0,0.0,off_bot
1.0,1.0,tree_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,5.0,tree_top
1.0,2.0,off_top
1.0,2.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,6.0,off_bot
1.0,1.0,tree_top
4.0,6.0,off_bot
1.0,0.0,off_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,3.0,tree_bot
1.0,0.0,tree_top
4.0,6.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,2.0,off_bot
4.0,27.0,tree_bot
1.0,0.0,tree_top
4.0,7.0,tree_bot
4.0,46.0,tree_bot
1.0,1.0,off_top
4.0,41.0,off_bot
4.0,121.0,tree_top
4.0,35.0,off_bot
4.0,82.0,off_bot
1.0,1.0,tree_top
4.0,260.0,tree_bot
4.0,99.0,tree_bot
4.0,19.0,tree_top
4.0,45.0,tree_top
4.0,3.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
1.0,2.0,off_bot
4.0,96.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,37.0,tree_bot
1.0,1.0,tree_top
4.0,448.0,tree_top
4.0,542.0,off_bot
1.0,3.0,tree_top
4.0,278.0,tree_top
1.0,0.0,tree_top
4.0,194.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,133.0,tree_bot
4.0,249.0,tree_top
4.0,429.0,tree_top
4.0,1011.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,64.0,tree_top
4.0,197.0,tree_top
4.0,185.0,tree_top
4.0,301.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
4.0,19.0,tree_top
1.0,2.0,tree_top
