gravity,score,death
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,3.0,off_bot
1.0,1.0,off_top
4.0,4.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,2.0,off_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,18.0,off_bot
4.0,16.0,tree_bot
1.0,1.0,tree_top
4.0,11.0,off_bot
4.0,4.0,tree_top
4.0,46.0,off_bot
1.0,3.0,tree_top
1.0,1.0,tree_top
4.0,25.0,tree_top
4.0,44.0,tree_top
1.0,2.0,tree_top
1.0,4.0,tree_top
1.0,0.0,tree_top
4.0,20.0,tree_top
4.0,37.0,tree_bot
4.0,51.0,tree_top
1.0,1.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,19.0,tree_top
4.0,66.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,1.0,off_top
4.0,78.0,tree_top
4.0,96.0,tree_top
4.0,27.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,12.0,tree_top
4.0,25.0,tree_top
4.0,90.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
4.0,35.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,104.0,tree_top
4.0,77.0,tree_top
4.0,31.0,tree_top
4.0,38.0,tree_top
4.0,3.0,tree_top
4.0,32.0,tree_top
