gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,2.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,2.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_bot
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,7.0,tree_bot
1.0,0.0,tree_top
4.0,11.0,tree_bot
4.0,5.0,tree_bot
4.0,4.0,tree_bot
4.0,6.0,off_bot
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,17.0,off_bot
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,7.0,tree_bot
4.0,6.0,off_bot
1.0,0.0,tree_top
4.0,67.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,56.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,39.0,tree_bot
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,72.0,off_bot
4.0,91.0,tree_top
1.0,0.0,tree_top
4.0,21.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,41.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,46.0,tree_top
4.0,41.0,tree_top
1.0,0.0,tree_top
4.0,76.0,tree_top
4.0,28.0,tree_top
4.0,251.0,off_bot
