gravity,score,death
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,2.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,2.0,off_bot
1.0,2.0,off_top
1.0,0.0,tree_bot
4.0,3.0,tree_top
4.0,3.0,off_bot
1.0,0.0,off_top
4.0,3.0,tree_bot
1.0,0.0,tree_bot
4.0,3.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,off_top
4.0,1.0,off_bot
4.0,4.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,3.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,13.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,18.0,tree_top
4.0,4.0,tree_top
1.0,0.0,off_top
4.0,1.0,tree_top
4.0,7.0,off_bot
4.0,48.0,off_bot
1.0,0.0,tree_top
4.0,10.0,tree_top
1.0,0.0,off_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,40.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,13.0,tree_bot
1.0,0.0,off_top
4.0,6.0,tree_top
4.0,25.0,tree_top
4.0,53.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,28.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,45.0,tree_bot
4.0,9.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,68.0,tree_bot
4.0,13.0,off_bot
4.0,4.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,94.0,tree_bot
4.0,111.0,tree_top
1.0,0.0,tree_top
