gravity,score,death
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,off_bot
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,1.0,tree_bot
1.0,2.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,2.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,14.0,off_bot
1.0,1.0,tree_top
4.0,4.0,tree_bot
4.0,4.0,off_bot
4.0,1.0,tree_top
4.0,23.0,off_bot
4.0,32.0,tree_top
4.0,76.0,tree_top
1.0,0.0,tree_top
4.0,23.0,off_bot
1.0,0.0,tree_top
4.0,21.0,tree_top
4.0,14.0,off_bot
4.0,3.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,11.0,off_top
4.0,15.0,tree_top
1.0,0.0,tree_top
4.0,23.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,15.0,off_bot
4.0,23.0,off_top
4.0,69.0,off_top
1.0,0.0,tree_top
4.0,35.0,off_bot
4.0,26.0,tree_top
4.0,84.0,tree_bot
4.0,80.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,8.0,tree_bot
1.0,0.0,tree_top
4.0,53.0,tree_bot
1.0,1.0,tree_top
4.0,289.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,15.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
4.0,88.0,tree_top
1.0,0.0,tree_top
4.0,39.0,tree_bot
4.0,170.0,tree_top
4.0,37.0,tree_top
4.0,32.0,off_bot
1.0,0.0,tree_top
4.0,12.0,tree_bot
4.0,146.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,193.0,tree_top
