gravity,score,death
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_bot
4.0,3.0,tree_top
4.0,3.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,0.0,tree_bot
4.0,2.0,tree_bot
1.0,0.0,off_top
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,3.0,off_top
4.0,6.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_top
4.0,7.0,off_bot
4.0,16.0,tree_bot
1.0,3.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_top
1.0,1.0,off_top
4.0,37.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,12.0,tree_bot
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,68.0,tree_bot
1.0,1.0,tree_top
4.0,64.0,tree_top
1.0,1.0,tree_top
4.0,64.0,tree_top
1.0,1.0,off_top
4.0,12.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,2.0,off_top
4.0,45.0,tree_top
1.0,1.0,tree_top
4.0,36.0,tree_top
4.0,3.0,tree_top
1.0,2.0,off_top
4.0,48.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,37.0,tree_top
4.0,125.0,tree_top
4.0,7.0,tree_top
1.0,1.0,off_top
4.0,39.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,7.0,tree_top
1.0,1.0,off_top
4.0,26.0,tree_top
