gravity,score,death
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,off_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,2.0,off_bot
1.0,1.0,tree_top
4.0,3.0,off_bot
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,3.0,off_top
4.0,0.0,tree_top
1.0,3.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_top
4.0,11.0,tree_bot
1.0,1.0,tree_top
4.0,3.0,off_bot
1.0,1.0,tree_top
4.0,9.0,tree_bot
4.0,2.0,off_bot
4.0,1.0,tree_top
4.0,4.0,tree_top
4.0,72.0,tree_top
4.0,14.0,off_bot
4.0,12.0,tree_top
1.0,2.0,tree_top
4.0,57.0,tree_top
4.0,9.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,9.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,42.0,tree_top
4.0,14.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,2.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,2.0,off_top
4.0,23.0,tree_top
4.0,51.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,14.0,off_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,4.0,tree_top
1.0,1.0,off_top
4.0,39.0,tree_top
4.0,48.0,tree_top
1.0,1.0,off_top
4.0,47.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,52.0,tree_top
4.0,60.0,tree_top
4.0,7.0,tree_top
1.0,1.0,off_top
4.0,15.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
