gravity,score,death
1.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_bot
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,2.0,off_bot
4.0,3.0,off_bot
4.0,2.0,off_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
4.0,2.0,off_bot
4.0,8.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,2.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,1.0,tree_bot
4.0,6.0,off_bot
4.0,2.0,off_bot
4.0,8.0,tree_bot
4.0,10.0,off_bot
4.0,45.0,off_bot
1.0,0.0,tree_top
4.0,20.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,41.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,30.0,tree_top
4.0,21.0,tree_top
4.0,60.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,39.0,tree_top
1.0,0.0,tree_top
4.0,42.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,16.0,tree_top
4.0,9.0,tree_top
4.0,7.0,off_bot
4.0,64.0,tree_top
4.0,19.0,tree_top
1.0,0.0,tree_top
4.0,41.0,tree_top
4.0,4.0,tree_top
1.0,2.0,off_top
4.0,8.0,tree_top
4.0,18.0,tree_top
1.0,0.0,off_top
4.0,10.0,tree_top
4.0,10.0,tree_top
1.0,0.0,off_top
4.0,10.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
4.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,83.0,tree_top
4.0,4.0,tree_top
4.0,250.0,tree_top
4.0,10.0,tree_top
4.0,48.0,off_bot
1.0,0.0,tree_top
4.0,6.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,56.0,tree_top
4.0,6.0,off_top
