gravity,score,death
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,3.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,1.0,off_top
4.0,24.0,tree_top
4.0,88.0,tree_top
4.0,7.0,tree_top
1.0,0.0,tree_top
4.0,33.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,11.0,off_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,20.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,8.0,tree_top
1.0,2.0,off_top
1.0,1.0,off_top
4.0,24.0,tree_top
4.0,4.0,tree_top
1.0,1.0,tree_top
4.0,4.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,8.0,tree_top
4.0,42.0,tree_top
4.0,20.0,tree_top
4.0,94.0,off_bot
1.0,0.0,tree_top
4.0,96.0,tree_bot
1.0,1.0,off_top
4.0,102.0,tree_bot
1.0,1.0,tree_top
4.0,25.0,tree_top
4.0,179.0,tree_top
4.0,4.0,off_bot
1.0,1.0,off_top
1.0,1.0,off_top
4.0,51.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,11.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,76.0,tree_top
1.0,0.0,tree_top
4.0,8.0,tree_top
4.0,60.0,tree_top
4.0,5.0,tree_top
