gravity,score,death
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,2.0,off_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,2.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,0.0,tree_bot
4.0,12.0,off_bot
4.0,5.0,off_bot
1.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,9.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,11.0,off_bot
4.0,70.0,off_bot
1.0,0.0,tree_top
4.0,135.0,tree_top
4.0,0.0,tree_top
4.0,46.0,tree_top
1.0,0.0,off_top
4.0,21.0,tree_top
4.0,15.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,105.0,tree_top
4.0,41.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,9.0,off_bot
1.0,2.0,tree_top
1.0,3.0,tree_top
1.0,4.0,off_top
4.0,7.0,tree_bot
4.0,103.0,tree_top
4.0,50.0,tree_bot
1.0,0.0,tree_top
4.0,76.0,tree_top
4.0,1.0,tree_top
4.0,64.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,151.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,20.0,tree_top
4.0,102.0,tree_top
4.0,33.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
