gravity,score,death
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
4.0,7.0,off_bot
4.0,1.0,tree_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,7.0,tree_top
4.0,7.0,tree_bot
4.0,3.0,tree_bot
1.0,0.0,tree_top
4.0,6.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,21.0,tree_bot
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_bot
1.0,1.0,tree_top
4.0,5.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,12.0,off_bot
4.0,6.0,tree_bot
4.0,7.0,off_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,3.0,tree_bot
4.0,6.0,tree_top
4.0,1.0,tree_top
4.0,10.0,tree_bot
1.0,1.0,tree_top
1.0,2.0,off_top
4.0,6.0,tree_top
4.0,13.0,tree_top
4.0,24.0,tree_top
1.0,2.0,tree_top
4.0,16.0,tree_top
4.0,108.0,tree_top
4.0,43.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,216.0,tree_top
1.0,1.0,tree_top
4.0,50.0,tree_bot
4.0,106.0,tree_bot
4.0,72.0,tree_top
4.0,52.0,off_bot
1.0,0.0,off_top
4.0,49.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,28.0,tree_top
4.0,104.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
