gravity,score,death
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,150.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,81.0,tree_top
1.0,0.0,tree_top
4.0,32.0,tree_top
4.0,9.0,tree_top
1.0,0.0,tree_top
4.0,14.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,28.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,36.0,tree_top
1.0,0.0,tree_top
4.0,28.0,tree_top
4.0,31.0,tree_top
1.0,0.0,tree_top
4.0,107.0,tree_top
4.0,10.0,tree_top
4.0,0.0,tree_top
4.0,13.0,tree_top
4.0,93.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,84.0,tree_top
4.0,12.0,tree_top
1.0,0.0,tree_top
4.0,88.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,0.0,off_top
4.0,36.0,tree_top
4.0,18.0,tree_top
4.0,0.0,tree_top
4.0,20.0,tree_top
1.0,0.0,tree_top
4.0,27.0,tree_top
4.0,12.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,79.0,tree_top
1.0,0.0,tree_top
4.0,98.0,tree_top
4.0,9.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
4.0,13.0,tree_top
4.0,13.0,tree_top
4.0,9.0,tree_top
1.0,0.0,tree_top
