gravity,score,death
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
1.0,2.0,off_top
4.0,10.0,off_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
1.0,0.0,tree_top
4.0,11.0,off_bot
1.0,0.0,tree_top
4.0,8.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,6.0,tree_top
4.0,11.0,tree_top
4.0,5.0,tree_bot
1.0,1.0,off_bot
1.0,1.0,tree_top
4.0,3.0,tree_top
4.0,6.0,tree_top
4.0,0.0,tree_top
4.0,5.0,tree_top
4.0,7.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
4.0,1.0,tree_top
4.0,7.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,91.0,off_bot
4.0,122.0,tree_top
1.0,2.0,tree_top
4.0,109.0,tree_top
4.0,17.0,off_bot
4.0,92.0,tree_bot
4.0,53.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,177.0,tree_top
1.0,0.0,tree_top
4.0,198.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
4.0,94.0,tree_top
1.0,1.0,tree_top
