gravity,score,death
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_top
4.0,3.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,15.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_top
4.0,13.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,23.0,off_bot
4.0,27.0,off_bot
4.0,26.0,tree_top
4.0,41.0,tree_top
4.0,129.0,tree_top
4.0,81.0,tree_top
4.0,41.0,tree_top
1.0,0.0,tree_top
4.0,65.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,74.0,tree_top
4.0,54.0,tree_top
4.0,35.0,tree_top
1.0,1.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,22.0,tree_top
4.0,63.0,tree_top
4.0,127.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,44.0,tree_top
4.0,108.0,tree_top
1.0,3.0,off_top
1.0,0.0,tree_top
4.0,20.0,tree_top
4.0,23.0,tree_top
4.0,24.0,tree_top
4.0,107.0,tree_top
4.0,9.0,tree_top
4.0,0.0,tree_top
4.0,11.0,tree_top
4.0,7.0,tree_top
4.0,26.0,tree_top
4.0,16.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,37.0,tree_top
1.0,0.0,tree_top
4.0,595.0,tree_top
4.0,91.0,tree_top
