gravity,score,death
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,3.0,off_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
1.0,2.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,tree_bot
4.0,2.0,tree_bot
4.0,2.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,17.0,tree_bot
4.0,3.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,off_top
4.0,3.0,off_bot
4.0,0.0,tree_top
4.0,12.0,tree_bot
4.0,19.0,tree_bot
4.0,28.0,tree_top
4.0,14.0,tree_bot
4.0,13.0,tree_bot
1.0,1.0,tree_top
4.0,31.0,off_bot
4.0,8.0,tree_top
4.0,12.0,tree_top
4.0,18.0,tree_top
4.0,4.0,off_bot
4.0,11.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,60.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,15.0,off_bot
1.0,1.0,tree_top
1.0,2.0,off_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
4.0,78.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,65.0,off_bot
4.0,12.0,tree_bot
4.0,152.0,tree_top
4.0,84.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,64.0,tree_bot
4.0,8.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,154.0,tree_top
4.0,22.0,tree_top
4.0,41.0,tree_bot
4.0,21.0,tree_bot
4.0,40.0,tree_top
4.0,20.0,tree_top
4.0,0.0,tree_top
4.0,6.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
