gravity,score,death
4.0,0.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,0.0,off_bot
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_top
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,2.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,9.0,tree_bot
4.0,6.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,7.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,30.0,tree_top
4.0,12.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,17.0,off_bot
4.0,15.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,6.0,off_bot
4.0,2.0,off_bot
4.0,18.0,off_bot
4.0,3.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,54.0,tree_top
4.0,70.0,tree_top
4.0,7.0,tree_top
4.0,124.0,tree_top
4.0,89.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,94.0,tree_top
1.0,0.0,tree_top
4.0,84.0,tree_top
4.0,379.0,tree_bot
1.0,1.0,off_top
4.0,141.0,tree_top
4.0,201.0,tree_top
1.0,0.0,tree_top
4.0,38.0,tree_top
4.0,244.0,tree_top
1.0,1.0,off_top
4.0,75.0,tree_top
4.0,257.0,tree_top
4.0,153.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_top
4.0,826.0,tree_top
