gravity,score,death
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,2.0,off_bot
4.0,1.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,4.0,tree_bot
4.0,18.0,tree_top
4.0,4.0,tree_top
4.0,11.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
1.0,0.0,tree_top
4.0,43.0,off_bot
4.0,3.0,tree_top
4.0,45.0,off_bot
4.0,34.0,tree_top
4.0,49.0,off_bot
4.0,25.0,off_top
4.0,5.0,tree_top
4.0,20.0,tree_top
1.0,0.0,tree_top
4.0,5.0,tree_top
4.0,15.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,42.0,tree_top
4.0,10.0,tree_top
4.0,24.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,98.0,tree_bot
4.0,116.0,tree_top
4.0,21.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,11.0,tree_top
