gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_bot
1.0,1.0,off_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,off_bot
4.0,0.0,tree_top
1.0,0.0,off_top
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,2.0,tree_bot
4.0,1.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,off_top
1.0,2.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,7.0,tree_bot
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,12.0,off_bot
1.0,0.0,tree_top
4.0,10.0,tree_top
4.0,10.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,tree_bot
1.0,2.0,off_top
4.0,13.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,17.0,tree_bot
4.0,6.0,tree_top
4.0,7.0,off_bot
4.0,62.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,9.0,off_bot
1.0,1.0,tree_top
1.0,0.0,off_top
4.0,4.0,tree_top
1.0,0.0,tree_top
4.0,44.0,tree_top
4.0,60.0,tree_top
1.0,0.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,73.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,off_top
4.0,15.0,off_bot
1.0,1.0,off_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,30.0,tree_top
1.0,1.0,tree_top
4.0,5.0,tree_bot
1.0,1.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,114.0,tree_top
4.0,104.0,tree_top
1.0,0.0,tree_top
4.0,29.0,tree_top
4.0,38.0,tree_top
