gravity,score,death
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,2.0,tree_bot
4.0,0.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
4.0,1.0,tree_top
1.0,1.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,1.0,off_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_bot
4.0,12.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,tree_top
4.0,3.0,tree_bot
4.0,6.0,tree_top
4.0,13.0,tree_bot
4.0,26.0,tree_bot
4.0,36.0,tree_top
4.0,6.0,tree_top
1.0,1.0,off_top
4.0,3.0,tree_bot
4.0,32.0,tree_bot
4.0,36.0,off_bot
4.0,7.0,off_bot
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
4.0,23.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,off_top
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,50.0,tree_top
4.0,19.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,2.0,off_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,107.0,off_bot
1.0,1.0,tree_top
1.0,1.0,off_top
4.0,54.0,tree_top
4.0,71.0,off_bot
4.0,11.0,tree_top
1.0,2.0,tree_top
4.0,123.0,tree_top
4.0,230.0,tree_top
1.0,1.0,tree_top
4.0,104.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
