gravity,score,death
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_bot
1.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,0.0,off_bot
4.0,2.0,off_bot
4.0,0.0,tree_top
4.0,1.0,tree_bot
4.0,1.0,tree_bot
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,0.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,3.0,off_bot
4.0,4.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,1.0,tree_top
4.0,4.0,tree_top
1.0,2.0,off_top
4.0,3.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,2.0,off_bot
4.0,3.0,tree_bot
4.0,2.0,tree_bot
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,5.0,off_bot
4.0,8.0,tree_bot
1.0,0.0,tree_top
4.0,7.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,8.0,off_bot
1.0,0.0,off_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,14.0,tree_top
1.0,0.0,tree_top
4.0,11.0,tree_top
1.0,0.0,tree_top
4.0,6.0,tree_top
1.0,0.0,off_top
4.0,1.0,tree_bot
1.0,1.0,tree_top
4.0,11.0,tree_top
4.0,38.0,off_bot
4.0,7.0,off_bot
4.0,11.0,tree_top
4.0,230.0,off_top
4.0,12.0,off_bot
4.0,5.0,tree_top
4.0,75.0,off_bot
4.0,8.0,off_bot
4.0,34.0,tree_top
4.0,9.0,tree_top
4.0,38.0,tree_top
1.0,0.0,tree_top
4.0,81.0,tree_top
1.0,0.0,tree_top
4.0,92.0,tree_top
4.0,12.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,85.0,tree_top
4.0,17.0,tree_top
4.0,85.0,tree_top
4.0,15.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,21.0,tree_top
