gravity,score,death
1.0,1.0,off_top
4.0,7.0,tree_top
4.0,1.0,tree_top
4.0,24.0,tree_top
4.0,44.0,tree_top
4.0,10.0,tree_top
4.0,10.0,tree_top
4.0,8.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,9.0,tree_top
4.0,30.0,tree_top
4.0,11.0,tree_top
1.0,0.0,tree_top
4.0,13.0,tree_top
1.0,0.0,off_top
1.0,1.0,off_top
1.0,2.0,off_top
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,3.0,tree_top
1.0,1.0,off_top
4.0,6.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,4.0,tree_top
4.0,27.0,tree_top
4.0,37.0,tree_top
4.0,9.0,tree_top
1.0,1.0,tree_top
4.0,1.0,tree_top
4.0,5.0,tree_top
1.0,0.0,tree_top
4.0,18.0,tree_top
4.0,51.0,tree_top
1.0,2.0,off_top
1.0,0.0,tree_top
4.0,48.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,28.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,2.0,tree_top
1.0,0.0,tree_top
1.0,2.0,off_top
1.0,1.0,tree_top
4.0,8.0,tree_top
4.0,23.0,tree_top
4.0,16.0,tree_top
4.0,3.0,tree_top
4.0,22.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,38.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,19.0,tree_top
1.0,0.0,tree_top
4.0,54.0,tree_top
1.0,1.0,tree_top
4.0,18.0,tree_top
1.0,0.0,tree_top
4.0,9.0,tree_top
4.0,5.0,tree_top
1.0,1.0,off_top
4.0,25.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,24.0,tree_top
1.0,0.0,tree_top
4.0,14.0,tree_top
4.0,36.0,tree_top
1.0,0.0,tree_top
1.0,0.0,off_top
1.0,0.0,tree_top
4.0,20.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,46.0,tree_top
4.0,6.0,tree_top
4.0,37.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,55.0,tree_top
1.0,0.0,tree_top
4.0,4.0,tree_top
1.0,0.0,tree_top
4.0,12.0,tree_top
1.0,1.0,off_top
1.0,3.0,off_top
