gravity,score,death
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,1.0,off_bot
1.0,1.0,off_bot
1.0,0.0,tree_top
4.0,0.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_bot
4.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_bot
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,0.0,off_bot
4.0,3.0,off_bot
4.0,3.0,off_bot
4.0,2.0,off_bot
4.0,2.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,2.0,tree_bot
1.0,1.0,tree_top
4.0,3.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
4.0,1.0,off_bot
4.0,5.0,tree_bot
1.0,4.0,tree_top
4.0,2.0,off_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,11.0,off_bot
4.0,2.0,tree_bot
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,11.0,off_bot
1.0,1.0,tree_top
4.0,26.0,tree_top
4.0,6.0,off_bot
4.0,13.0,off_bot
1.0,1.0,tree_top
1.0,2.0,tree_top
4.0,9.0,tree_bot
1.0,0.0,tree_top
4.0,41.0,tree_top
4.0,19.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_top
1.0,2.0,tree_top
4.0,6.0,off_top
1.0,1.0,tree_top
4.0,135.0,tree_top
4.0,14.0,tree_top
4.0,37.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,121.0,tree_bot
1.0,1.0,tree_bot
4.0,64.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,22.0,tree_bot
4.0,77.0,tree_top
4.0,16.0,tree_top
4.0,39.0,tree_bot
4.0,123.0,tree_top
4.0,21.0,tree_top
4.0,27.0,tree_bot
4.0,17.0,tree_top
1.0,1.0,off_top
1.0,2.0,tree_top
4.0,135.0,tree_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,3.0,tree_bot
1.0,1.0,tree_top
4.0,10.0,tree_top
